row,question_orig,question_fix,lbl_orig,lbl_fix
237,S40O.Q58F,S40O.Q58F," ""EVEN IF WE HAD NOT BEEN ATTACKED, THERE WAS NO WAY FOR US TO STAY OUT OF THIS WAR?"""," ""EVEN IF WE HAD NOT BEEN ATTACKED, THERE WAS NO WAY FOR US TO STAY OUT OF THIS WAR?"""
238,S40O.Q58G,S40O.Q58G," ""CONSIDERING EVERYTHING, THE RUSSIANS ARE DOING AS GOOD A JOB AS POSSIBLE OF FIGHTING THIS WAR?"""," ""CONSIDERING EVERYTHING, THE RUSSIANS ARE DOING AS GOOD A JOB AS POSSIBLE OF FIGHTING THIS WAR?"""
239,S40O.Q58H,S40O.Q58H," ""AFTER THE WAR, WE SHOULD ALLOW THE JAPANESE PEOPLE TO RUN THEIR OWN GOVERNMENT?"""," ""AFTER THE WAR, WE SHOULD ALLOW THE JAPANESE PEOPLE TO RUN THEIR OWN GOVERNMENT?"""
240,S40O.Q58I,S40O.Q58I," ""WHEN THE WAR IS OVER, THE BRITISH WILL TRY AS MUCH AS POSSIBLE TO WORK OUT A JUST AND LASTING PEACE?"""," ""WHEN THE WAR IS OVER, THE BRITISH WILL TRY AS MUCH AS POSSIBLE TO WORK OUT A JUST AND LASTING PEACE?"""
241,S40O.Q58J,S40O.Q58J," ""WE SHOULD SEE TO IT THAT THE GERMAN PEOPLE SUFFER PLENTY FOR ALL THE TROUBLE THEY ARE CAUSING US?"""," ""WE SHOULD SEE TO IT THAT THE GERMAN PEOPLE SUFFER PLENTY FOR ALL THE TROUBLE THEY ARE CAUSING US?"""
242,S40O.Q58K,S40O.Q58K," ""RUSSIA IS MORE INTERESTED IN DOMINATING OR CONTROLLING THE WORLD THAN SHE IS IN BUILDING A TRULY DEMOCRATIC WORLD?"""," ""RUSSIA IS MORE INTERESTED IN DOMINATING OR CONTROLLING THE WORLD THAN SHE IS IN BUILDING A TRULY DEMOCRATIC WORLD?"""
243,S40O.Q59A,S40O.Q59A, DO YOU FEEL THAT MOST OF THE SOLDIERS IN YOUR COMMAND HAVE A FULL UNDERSTANDING OF WHY WE ARE FIGHTING THIS WAR?, DO YOU FEEL THAT MOST OF THE SOLDIERS IN YOUR COMMAND HAVE A FULL UNDERSTANDING OF WHY WE ARE FIGHTING THIS WAR?
244,S40O.Q59B,S40O.Q59B, DO YOU FEEL THAT MOST OF THEM FULLY UNDERSTAND THE THREAT TO OUR WAY OF LIFE IF WE LOSE?, DO YOU FEEL THAT MOST OF THEM FULLY UNDERSTAND THE THREAT TO OUR WAY OF LIFE IF WE LOSE?
245,S40O.Q59C.n,S40O.Q59C.n, WHAT STEPS WOULD YOU RECOMMEND TO IMPROVE THEIR UNDERSTANDING OF THESE MATTERS?, WHAT STEPS WOULD YOU RECOMMEND TO IMPROVE THEIR UNDERSTANDING OF THESE MATTERS?
246,S40O.Q60A.1,S40O.Q60A.1," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
247,S40O.Q60A.2,S40O.Q60A.2," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  182"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
248,S40O.Q60A.3,S40O.Q60A.3," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  79"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
249,S40O.Q60A.4,S40O.Q60A.4," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  71"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
250,S40O.Q60A.5,S40O.Q60A.5," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  105"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
251,S40O.Q60A.6,S40O.Q60A.6," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  74"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
252,S40O.Q60A.7,S40O.Q60A.7," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  44"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
253,S40O.Q60A.8,S40O.Q60A.8," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  26"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
254,S40O.Q60A.9,S40O.Q60A.9," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  65"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
255,S40O.Q60A.10,S40O.Q60A.10," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  126"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
256,S40O.Q60A.11,S40O.Q60A.11," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  1364"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
257,S40O.Q60A.12,S40O.Q60A.12," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?  16"," HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR?  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT?"
258,S40O.Q61A.1.x,S40O.Q61A.1.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
259,S40O.Q61A.2.x,S40O.Q61A.2.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
260,S40O.Q61A.3.x,S40O.Q61A.3.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
261,S40O.Q61A.4.x,S40O.Q61A.4.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
262,S40O.Q61A.5.x,S40O.Q61A.5.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
263,S40O.Q61A.6.x,S40O.Q61A.6.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
264,S40O.Q61A.7.x,S40O.Q61A.7.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
265,S40O.Q61A.8.x,S40O.Q61A.8.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
266,S40O.Q61A.9.x,S40O.Q61A.9.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
267,S40O.Q61A.10.x,S40O.Q61A.10.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
268,S40O.Q61A.11.x,S40O.Q61A.11.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
269,S40O.Q61A.12.x,S40O.Q61A.12.x," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPR"," DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM?  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION?"
270,S40O.Q62A.1.x,S40O.Q62A.1.x," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?"," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?"
271,S40O.Q62A.2.x,S40O.Q62A.2.x," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?  43"," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?"
272,S40O.Q62A.3.x,S40O.Q62A.3.x," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?  24"," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?"
273,S40O.Q62A.4.x,S40O.Q62A.4.x," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?  19"," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?"
274,S40O.Q62A.5.x,S40O.Q62A.5.x," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?  6"," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?"
275,S40O.Q62A.6.x,S40O.Q62A.6.x," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?  29"," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?"
276,S40O.Q62A.7.x,S40O.Q62A.7.x," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?  20"," HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""?  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING?"
